(Left to right)

#BD0039 - Dark Red
#FF4500 - Red
#FFA800 - Orange
#FFD635 - Yellow

#00A368 - Dark Green
#00CC78 - Green
#7EED56 - Light Green

#00756F - Dark Teal
#009EAA - Teal

#2450A4 - Dark Blue
#3690EA - Blue
#51E9F4 - Light Blue
#493AC1 - Indigo

#6A5CFF - Periwinkle
#811E9F - Dark Purple
#B44AC0 - Purple

#FF3881 - Pink
#FF99AA - Light Pink

#6D482F - Dark Brown
#9C6926 - Brown

#000000 - Black
#898D90 - Gray

#D4D7D9 - Light Gray
#FFFFFF - White
